Ensembl Gene ID	Chromosome Name	Gene Start (bp)	Gene End (bp)	Strand	Associated Gene Name	UniProt/SwissProt ID	UniProt/SwissProt Accession
YGL023C	VII	450197	452104	-1	PIB2	PIB2_YEAST	P53191
YOR351C	XV	995018	996511	-1	MEK1	MEK1_YEAST	P24719
YFR035C	VI	226121	226465	-1		YFK5_YEAST	P43608
YDR042C	IV	540601	541203	-1		YD042_YEAST	Q03205
YJR068W	X	567643	568704	1	RFC2	RFC2_YEAST	P40348
YDL168W	IV	159604	160764	1	SFA1	FADH_YEAST	P32771
YBR020W	II	279021	280607	1	GAL1	GAL1_YEAST	P04385
YDL049C	IV	365068	365874	-1	KNH1	KNH1_YEAST	P50112
YAL019W	I	114919	118314	1	FUN30	FUN30_YEAST	P31380
YDR484W	IV	1422763	1424688	1	VPS52	VPS52_YEAST	P39904
YEL037C	V	81407	82603	-1	RAD23	RAD23_YEAST	P32628
YDL114W	IV	255604	256530	1		YD114_YEAST	Q07530
YCL027W	III	71803	73341	1	FUS1	FUS1_YEAST	P11710
YBR273C	II	748061	749371	-1	UBX7	UBX7_YEAST	P38349
YHR139C-A	VIII	380108	380419	-1		YH139_YEAST	O13536
YIL062C	IX	243998	244462	-1	ARC15	ARPC5_YEAST	P40518
YML091C	XIII	87123	90731	-1	RPM2	RPM2_YEAST	Q02773
YCL021W-A	III	83620	83997	1		YC021_YEAST	Q96VH3
YAL017W	I	120225	124295	1	PSK1	PSK1_YEAST	P31374
YOR372C	XV	1034807	1036471	-1	NDD1	NDD1_YEAST	Q08887
YGL098W	VII	317342	318079	1	USE1	USE1_YEAST	P53146
YDL209C	IV	86207	87226	-1	CWC2	CWC2_YEAST	Q12046
YMR199W	XIII	662644	664284	1	CLN1	CG11_YEAST	P20437
YNL329C	XIV	19541	22633	-1	PEX6	PEX6_YEAST	P33760
YJL022W	X	398109	398417	1		YJC2_YEAST	P47066
YCR093W	III	280117	286443	1	CDC39	NOT1_YEAST	P25655
YMR300C	XIII	865559	867091	-1	ADE4	PUR1_YEAST	P04046
YLR159C-A	XII	485711	485842	-1		YL157_YEAST	P0CY04
YLR159C-A	XII	485711	485842	-1		YL159_YEAST	P0CY05
YLR159C-A	XII	485711	485842	-1		YL15A_YEAST	P0CY03
YLR159C-A	XII	485711	485842	-1		YL15H_YEAST	P0CY02
YCR039C	III	199546	200178	-1	MATALPHA2	HMAL2_YEAST	P0CY09
YCR039C	III	199546	200178	-1	MATALPHA2	HMRA2_YEAST	P0CY13
YCR039C	III	199546	200178	-1	MATALPHA2	MATA2_YEASX	P0CY12
YCR039C	III	199546	200178	-1	MATALPHA2	MTAL2_YEAST	P0CY08
YBL053W	II	119335	119709	1		YBF3_YEAST	P38190
YLR008C	XII	165577	166083	-1	PAM18	TIM14_YEAST	Q07914
YIL107C	IX	163278	165761	-1	PFK26	6P21_YEAST	P40433
YIL057C	IX	247902	248396	-1	RGI2	RGI2_YEAST	P40188
YGL136C	VII	252897	253859	-1	MRM2	MRM2_YEAST	P53123
YBL107W-A	II	9268	9372	1		YB107_YEAST	Q6B113
YHR024C	VIII	157744	159192	-1	MAS2	MPPA_YEAST	P11914
YLR120C	XII	386511	388220	-1	YPS1	YPS1_YEAST	P32329
YGR211W	VII	915241	916701	1	ZPR1	ZPR1_YEAST	P53303
YPR089W	XVI	713275	715941	1		YP089_YEAST	O13585
YML007W	XIII	253848	255800	1	YAP1	YAP1_YEAST	P19880
YEL030C-A	V	94583	94897	-1		YE030_YEAST	Q8TGR5
YPL039W	XVI	479225	480175	1		YP039_YEAST	Q03080
YGL041C-B	VII	418704	418886	-1		YG41B_YEAST	Q3E750
YHR120W	VIII	349574	352453	1	MSH1	MSH1_YEAST	P25846
YLR237W	XII	612367	614163	1	THI7	THI7_YEAST	Q05998
YCL076W	III	1392	2135	1		YCH6_YEAST	P25602
YBL007C	II	212632	216366	-1	SLA1	SLA1_YEAST	P32790
YFL034C-A	VI	64243	64932	-1	RPL22B	RL22B_YEAST	P56628
YMR194W	XIII	651145	651910	1	RPL36A	RL36A_YEAST	P05745
YGR068C	VII	625324	627084	-1	ART5	ART5_YEAST	P53244
YNR064C	XIV	749136	750008	-1		YN93_YEAST	P53750
YBR301W	II	809057	809419	1	PAU24	PAU24_YEAST	P38155
YPL075W	XVI	412254	415362	1	GCR1	GCR1_YEAST	P07261
YPL017C	XVI	518734	520233	-1	IRC15	IRC15_YEAST	Q02733
YGR163W	VII	827552	828577	1	GTR2	GTR2_YEAST	P53290
YML004C	XIII	261705	262685	-1	GLO1	LGUL_YEAST	P50107
YNL097W-A	XIV	441431	441586	1		YN097_YEAST	Q8TGL8
YDR108W	IV	671269	673365	1	TRS85	TRS85_YEAST	P46944
YMR202W	XIII	667537	668205	1	ERG2	ERG2_YEAST	P32352
YGR292W	VII	1076599	1078353	1	MAL12	MAL12_YEAST	P53341
YOR140W	XV	586981	589281	1	SFL1	SFL1_YEAST	P20134
YHR172W	VIII	448335	450806	1	SPC97	SPC97_YEAST	P38863
YBR266C	II	739936	740388	-1	SLM6	SLM6_YEAST	P38343
YKL102C	XI	248062	248367	-1		YKK2_YEAST	P34249
YDR034C-D	IV	514043	519356	-1		YD21B_YEAST	Q12472
YEL029C	V	96858	97796	-1	BUD16	BUD16_YEAST	P39988
YNL267W	XIV	140878	144078	1	PIK1	PIK1_YEAST	P39104
YDR058C	IV	567723	568703	-1	TGL2	TGL2_YEAST	P54857
YLR250W	XII	640317	641021	1	SSP120	SS120_YEAST	P39931
YHR053C	VIII	212535	212720	-1	CUP1-1	MTCU1_YEAST	P0CX80
YHR053C	VIII	212535	212720	-1	CUP1-1	MTCU2_YEAST	P0CX81
YGR245C	VII	979765	982068	-1	SDA1	SDA1_YEAST	P53313
YKR066C	XI	566113	567198	-1	CCP1	CCPR_YEAST	P00431
YNL040W	XIV	553380	554750	1		YNE0_YEAST	P53960
YGL161C	VII	199210	200142	-1	YIP5	YIP5_YEAST	P53108
YIL003W	IX	349122	350003	1	CFD1	CFD1_YEAST	P40558
YMR105W-A	XIII	478064	478258	1		YM105_YEAST	Q8TGS8
YPR144C	XVI	819765	821423	-1	NOC4	NOC4_YEAST	Q06512
YHR214W-A	VIII	543008	543493	1		YH1A_YEAST	O13534
YOR359W	XV	1011189	1012760	1	VTS1	VTS1_YEAST	Q08831
YFL055W	VI	17004	18680	1	AGP3	AGP3_YEAST	P43548
YDR524W-C	IV	1489403	1489492	1		YD24C_YEAST	P0C1Z1
YGR070W	VII	627806	631273	1	ROM1	ROM1_YEAST	P53046
YGR181W	VII	858287	858604	1	TIM13	TIM13_YEAST	P53299
YIL086C	IX	200153	200461	-1		YII6_YEAST	P40503
YPL029W	XVI	495506	497719	1	SUV3	SUV3_YEAST	P32580
YGL102C	VII	311505	311933	-1		YGK2_YEAST	P53143
YER007C-A	V	166237	166885	-1	TMA20	TMA20_YEAST	P89886
YLR116W	XII	380822	382252	1	MSL5	BBP_YEAST	Q12186
YAL047W-A	I	54584	54913	1			
YDR197W	IV	851228	852397	1	CBS2	CBS2_YEAST	P14905
YJR144W	X	700882	701691	1	MGM101	MG101_YEAST	P32787
YPL224C	XVI	126634	128088	-1	MMT2	MMT2_YEAST	Q08970
YPL172C	XVI	224353	225741	-1	COX10	COX10_YEAST	P21592
YMR083W	XIII	434788	435915	1	ADH3	ADH3_YEAST	P07246
YGR086C	VII	649598	650617	-1	PIL1	PIL1_YEAST	P53252
YMR156C	XIII	570300	571016	-1	TPP1	TPP1_YEAST	Q03796
YHR205W	VIII	509363	511837	1	SCH9	SCH9_YEAST	P11792
YOL013W-A	XV	301047	301238	1		YO13A_YEAST	P0C272
YGR281W	VII	1052824	1057257	1	YOR1	YOR1_YEAST	P53049
YCR048W	III	211929	213761	1	ARE1	ARE1_YEAST	P25628
YKL182W	XI	100671	106826	1	FAS1	FAS1_YEAST	P07149
YDL065C	IV	336249	337277	-1	PEX19	PEX19_YEAST	Q07418
YPR201W	XVI	939922	941136	1	ARR3	ARR3_YEAST	Q06598
YLR154W-E	XII	455433	455636	1		ART3_YEAST	Q8TGM5
YMR126C	XIII	520761	521789	-1	DLT1	DLT1_YEAST	Q04216
YDR175C	IV	813193	814152	-1	RSM24	RT24_YEAST	Q03976
YEL059W	V	42652	42960	1	HHY1	HHY1_YEAST	P39982
YDR428C	IV	1323454	1324239	-1	BNA7	BNA7_YEAST	Q04066
YJL195C	X	69241	69942	-1		YJT5_YEAST	P39541
YER032W	V	215063	217693	1	FIR1	FIR1_YEAST	P40020
YMR194C-A	XIII	652912	653136	-1		YM94A_YEAST	P0C5Q6
YOR182C	XV	678191	678793	-1	RPS30B	RS30A_YEAST	P0CX33
YOR182C	XV	678191	678793	-1	RPS30B	RS30B_YEAST	P0CX34
YGR194C	VII	886073	887875	-1	XKS1	XKS1_YEAST	P42826
YHR056W-A	VIII	217406	217840	1			
YGR078C	VII	639772	640371	-1	PAC10	PFD3_YEAST	P48363
YHR163W	VIII	423724	424473	1	SOL3	SOL3_YEAST	P38858
YMR265C	XIII	796540	797925	-1		YM8F_YEAST	Q03508
YIL162W	IX	37385	38983	1	SUC2	INV1_YEASX	P10594
YIL162W	IX	37385	38983	1	SUC2	INV2_YEAST	P00724
YIL162W	IX	37385	38983	1	SUC2	INV3_YEASX	P10595
YIL162W	IX	37385	38983	1	SUC2	INV4_YEASX	P10596
YIL162W	IX	37385	38983	1	SUC2	INV5_YEASX	P10597
YOR222W	XV	758330	759253	1	ODC2	ODC2_YEAST	Q99297
YBL103C	II	22076	23536	-1	RTG3	RTG3_YEAST	P38165
YLR358C	XII	843487	844050	-1		YL358_YEAST	O13565
YIL052C	IX	256226	257063	-1	RPL34B	RL34B_YEAST	P40525
YKL108W	XI	234426	235787	1	SLD2	SLD2_YEAST	P34252
YML040W	XIII	196628	197950	1		YJ11A_YEAST	P0CX74
YML040W	XIII	196628	197950	1		YL13A_YEAST	P0CX75
YML040W	XIII	196628	197950	1		YM12A_YEAST	P0CX76
YMR059W	XIII	391099	391485	1	SEN15	SEN15_YEAST	Q04675
YDR302W	IV	1067731	1068390	1	GPI11	GPI11_YEAST	Q06636
YOL017W	XV	292529	294673	1	ESC8	ESC8_YEAST	Q08119
YLR382C	XII	882067	884751	-1	NAM2	SYLM_YEAST	P11325
YBR242W	II	704670	705386	1		YB92_YEAST	P38331
YBL021C	II	181660	182094	-1	HAP3	HAP3_YEAST	P13434
YNL246W	XIV	185460	186349	1	VPS75	VPS75_YEAST	P53853
YER012W	V	177835	178431	1	PRE1	PSB2_YEAST	P22141
YOL030W	XV	268187	269641	1	GAS5	GAS5_YEAST	Q08193
YLR301W	XII	730825	731559	1	HRI1	HRI1_YEAST	Q05905
YDR082W	IV	610441	611925	1	STN1	STN1_YEAST	P38960
YKL068W-A	XI	309206	309442	1		YK068_YEAST	Q3E826
YDL221W	IV	62011	62562	1		YD221_YEAST	Q07649
YPR139C	XVI	813156	814058	-1	VPS66	VPS66_YEAST	Q06508
YGL141W	VII	238353	241085	1	HUL5	HUL5_YEAST	P53119
YOR231C-A	XV	773163	773363	-1		YO231_YEAST	Q8TGL2
YOR343W-B	XV	970578	975891	1		YO22B_YEAST	Q12501
YDR458C	IV	1380055	1382046	-1	HEH2	HEH2_YEAST	Q03281
YPL202C	XVI	168088	169338	-1	AFT2	AFT2_YEAST	Q08957
YJR072C	X	570967	572124	-1	NPA3	NPA3_YEAST	P47122
YLR114C	XII	374944	377238	-1	AVL9	AVL9_YEAST	Q12500
YOL068C	XV	200368	201879	-1	HST1	HST1_YEAST	P53685
YPR071W	XVI	688172	688807	1		YPR71_YEAST	Q12346
YDR267C	IV	1002510	1003502	-1	CIA1	CIAO1_YEAST	Q05583
YJL019W	X	402897	404945	1	MPS3	MPS3_YEAST	P47069
YLR248W	XII	634252	636084	1	RCK2	RCK2_YEAST	P38623
YIL020C	IX	314035	314820	-1	HIS6	HIS4_YEAST	P40545
YNL063W	XIV	507758	508702	1	MTQ1	MTQ1_YEAST	P53944
YOR073W-A	XV	467390	467623	1		YO73A_YEAST	P0C5R3
YOR391C	XV	1078545	1079258	-1	HSP33	HSP33_YEAST	Q08914
YFR044C	VI	239992	241437	-1	DUG1	DUG1_YEAST	P43616
YFL023W	VI	90986	93376	1	BUD27	BUD27_YEAST	P43573
YIL129C	IX	106107	113237	-1	TAO3	TAO3_YEAST	P40468
YFL032W	VI	74872	75192	1		YFD2_YEAST	P43566
YBR150C	II	541209	544493	-1	TBS1	TBS1_YEAST	P38114
YDR245W	IV	952800	953981	1	MNN10	MNN10_YEAST	P50108
YGL176C	VII	171415	173079	-1		YGS6_YEAST	P46945
YDR149C	IV	755555	756262	-1			
YDR212W	IV	887232	888911	1	TCP1	TCPA_YEAST	P12612
YMR185W	XIII	629025	631970	1		YM48_YEAST	Q12751
YOR103C	XV	516449	516841	-1	OST2	OST2_YEAST	P46964
YJL091C	X	261080	262552	-1	GWT1	GWT1_YEAST	P47026
YDR065W	IV	580687	581784	1	RRG1	RRG1_YEAST	Q12167
YKL126W	XI	205707	207749	1	YPK1	YPK1_YEAST	P12688
YOR254C	XV	805032	807023	-1	SEC63	SEC63_YEAST	P14906
YHR174W	VIII	451327	452640	1	ENO2	ENO2_YEAST	P00925
YLR441C	XII	1018141	1018908	-1	RPS1A	RS3A1_YEAST	P33442
YDR182W-A	IV	829151	829354	1		YD182_YEAST	Q3E796
YFR012W	VI	167888	168496	1	DCV1	YFI2_YEAST	P43595
YBR204C	II	632254	633381	-1	LDH1	LDH1_YEAST	P38139
YLR283W	XII	705186	706130	1		YL283_YEAST	Q05867
YGL174W	VII	174545	175345	1	BUD13	CWC26_YEAST	P46947
YGR145W	VII	781767	783890	1	ENP2	NOL10_YEAST	P48234
YDR061W	IV	574164	575783	1		YD061_YEAST	Q12298
YGR199W	VII	897502	899781	1	PMT6	PMT6_YEAST	P42934
YBL005W	II	217470	220400	1	PDR3	PDR3_YEAST	P33200
YLR466C-B	XII	1071594	1071710	-1		YL466_YEAST	Q8TGJ4
YNL018C	XIV	599936	601774	-1		YNB8_YEAST	P53976
YIL108W	IX	160887	162977	1		YIK8_YEAST	P40483
YDR404C	IV	1276654	1277169	-1	RPB7	RPB7_YEAST	P34087
YML122C	XIII	26038	26418	-1		YMM2_YEAST	Q03207
YBR131W	II	497163	499277	1	CCZ1	CCZ1_YEAST	P38273
YOR058C	XV	433688	436345	-1	ASE1	ASE1_YEAST	P50275
YBL104C	II	18177	21293	-1	SEA4	YBK4_YEAST	P38164
YBR095C	II	434406	435698	-1	RXT2	RXT2_YEAST	P38255
YIL004C	IX	347946	348505	-1	BET1	BET1_YEAST	P22804
YBR084W	II	411054	413981	1	MIS1	C1TM_YEAST	P09440
YCR095W-A	III	289639	289797	1		YC095_YEAST	Q3E787
YMR173W	XIII	608689	609981	1	DDR48	DDR48_YEAST	P18899
YKL203C	XI	55935	63359	-1	TOR2	TOR2_YEAST	P32600
YKL221W	XI	6107	7528	1	MCH2	MCH2_YEAST	P36032
YHR085W	VIII	276764	277768	1	IPI1	IPI1_YEAST	P38803
YOR301W	XV	880965	882272	1	RAX1	RAX1_YEAST	Q08760
YDL210W	IV	84270	85985	1	UGA4	UGA4_YEAST	P32837
YPL044C	XVI	469926	470474	-1		YP044_YEAST	O13520
YDR168W	IV	790328	791848	1	CDC37	CDC37_YEAST	P06101
YKR052C	XI	532550	533464	-1	MRS4	MRS4_YEAST	P23500
YNL308C	XIV	54122	55897	-1	KRI1	KRI1_YEAST	P42846
YOL089C	XV	150398	153490	-1	HAL9	HAL9_YEAST	Q12180
YOR171C	XV	652010	653884	-1	LCB4	LCB4_YEAST	Q12246
YIL050W	IX	258913	259770	1	PCL7	PCL7_YEAST	P40186
YLR043C	XII	231702	232013	-1	TRX1	TRX1_YEAST	P22217
YOR031W	XV	389213	389422	1	CRS5	CRS5_YEAST	P41902
YBL099W	II	37053	38690	1	ATP1	ATPA_YEAST	P07251
YLR359W	XII	844282	845730	1	ADE13	PUR8_YEAST	Q05911
YNL054W-A	XIV	519456	520778	1		YN12A_YEAST	Q12470
YOR237W	XV	781994	783298	1	HES1	HES1_YEAST	P35843
YPL217C	XVI	139620	143171	-1	BMS1	BMS1_YEAST	Q08965
YKL111C	XI	228464	228799	-1		YKL1_YEAST	P36074
YNR009W	XIV	642690	643439	1	NRM1	NRM1_YEAST	P53718
YGL194C	VII	140368	141726	-1	HOS2	HOS2_YEAST	P53096
YLR038C	XII	224921	225172	-1	COX12	COX12_YEAST	Q01519
YOR106W	XV	519121	519972	1	VAM3	VAM3_YEAST	Q12241
YMR030W-A	XIII	337313	337603	1		YM030_YEAST	Q3E760
YJR056C	X	541792	542502	-1		YJ26_YEAST	P47115
YMR236W	XIII	742971	743444	1	TAF9	TAF9_YEAST	Q05027
YLR287C-A	XII	712537	713158	-1	RPS30A	RS30A_YEAST	P0CX33
YLR287C-A	XII	712537	713158	-1	RPS30A	RS30B_YEAST	P0CX34
YPR130C	XVI	793374	793781	-1		YP130_YEAST	O13568
YER039C	V	228456	229205	-1	HVG1	GMT2_YEAST	P0CE11
YDR044W	IV	546642	547628	1	HEM13	HEM6_YEAST	P11353
YNL314W	XIV	44447	45214	1	DAL82	DAL82_YEAST	P21705
YLR118C	XII	384725	385408	-1		APTH1_YEAST	Q12354
YAR073W	I	227742	228953	1	IMD1	IMDH1_YEAST	P39567
YDR387C	IV	1248154	1249821	-1		YD387_YEAST	Q04162
YIL071C	IX	228660	229994	-1	PCI8	CSN11_YEAST	P40512
YOL130W	XV	74400	76979	1	ALR1	ALR1_YEAST	Q08269
YDR169C	IV	792348	793889	-1	STB3	STB3_YEAST	Q12427
YLR157C-C	XII	482059	482190	-1		YL157_YEAST	P0CY04
YLR157C-C	XII	482059	482190	-1		YL159_YEAST	P0CY05
YLR157C-C	XII	482059	482190	-1		YL15A_YEAST	P0CY03
YLR157C-C	XII	482059	482190	-1		YL15H_YEAST	P0CY02
YER178W	V	546817	548079	1	PDA1	ODPA_YEAST	P16387
YBL094C	II	43765	44097	-1		YBJ4_YEAST	P38173
YDR514C	IV	1471548	1472999	-1		YD514_YEAST	Q04408
YIR019C	IX	389572	393675	-1	MUC1	MUC1_YEAST	P08640
YEL045C	V	68840	69265	-1		YEF5_YEAST	P32616
YGL177W	VII	167559	167906	1		YGS7_YEAST	P53105
YDR333C	IV	1133260	1135431	-1		YD333_YEAST	Q05468
YMR210W	XIII	687516	688865	1		YM60_YEAST	Q03649
YDR124W	IV	700315	701289	1		YD124_YEAST	Q04608
YKR061W	XI	557677	558954	1	KTR2	KTR2_YEAST	P33550
YOR338W	XV	956898	957989	1		YO338_YEAST	Q99326
YER088C	V	333176	335188	-1	DOT6	DOT6_YEAST	P40059
YLR467W	XII	1072508	1077898	1	YRF1-5	YRF11_YEAST	P0CX20
YLR467W	XII	1072508	1077898	1	YRF1-5	YRF15_YEAST	P0CX21
YLR467W	XII	1072508	1077898	1	YRF1-5	YRF18_YEAST	P0CX22
YML116W-A	XIII	37472	37774	1		YM116_YEAST	Q6B108
YDR360W	IV	1194598	1195032	1	OPI7	OPI7_YEAST	P87286
YPL283W-A	XVI	1426	2001	1		YER90_YEAST	P0CL27
YPL283W-A	XVI	1426	2001	1		YGR96_YEAST	P0CL28
YPL283W-A	XVI	1426	2001	1		YML33_YEAST	P0CL29
YPL283W-A	XVI	1426	2001	1		YNL39_YEAST	P0CL30
YPL283W-A	XVI	1426	2001	1		YPL83_YEAST	P0CL31
Q0130	Mito	46723	46953	1	OLI1	ATP9_YEAST	P61829
YDR115W	IV	682175	682492	1		RM34_YEAST	Q04598
YOR334W	XV	944596	946008	1	MRS2	MRS2_YEAST	Q01926
YGR256W	VII	1004624	1006102	1	GND2	6PGD2_YEAST	P53319
YPR021C	XVI	600649	603357	-1	AGC1	AGC1_YEAST	Q12482
YKR097W	XI	631152	632801	1	PCK1	PCKA_YEAST	P10963
YFL031C-A	VI	76014	76115	-1		YF030_YEAST	Q8TGU3
YOL038C-A	XV	254926	255021	-1		YO038_YEAST	Q3E7Z9
YHR218W-A	VIII	559932	560249	1		YB112_YEAST	Q3E7Y4
YMR107W	XIII	483014	483361	1	SPG4	SPG4_YEAST	Q04438
YDR451C	IV	1361120	1362181	-1	YHP1	YHP1_YEAST	Q04116
YCL063W	III	17290	18561	1	VAC17	VAC17_YEAST	P25591
YJL192C	X	72710	73414	-1	SOP4	SOP4_YEAST	P39543
YBR039W	II	315575	316510	1	ATP3	ATPG_YEAST	P38077
YHR177W	VIII	456591	457952	1		YHX7_YEAST	P38867
YER023C-A	V	201522	201734	-1		YE023_YEAST	Q8TGP2
YGL214W	VII	90010	90495	1		YGW4_YEAST	P53087
YIR027C	IX	406260	407642	-1	DAL1	ALN_YEAST	P32375
YAL042W	I	61316	62563	1	ERV46	ERV46_YEAST	P39727
YIL007C	IX	342994	343656	-1	NAS2	PSMD9_YEAST	P40555
YPR036W	XVI	643836	645272	1	VMA13	VATH_YEAST	P41807
YOR030W	XV	386825	388684	1	DFG16	DFG16_YEAST	Q99234
YHR181W	VIII	467228	467914	1	SVP26	SVP26_YEAST	P38869
YPL267W	XVI	38169	38798	1	ACM1	ACM1_YEAST	Q08981
YOL051W	XV	234940	238185	1	GAL11	MED15_YEAST	P19659
YDR188W	IV	836421	838061	1	CCT6	TCPZ_YEAST	P39079
YMR243C	XIII	754838	756166	-1	ZRC1	ZRC1_YEAST	P20107
YAL067W-A	I	2480	2707	1		YA067_YEAST	Q8TGK6
YLR154W-F	XII	455883	456023	1		YL54F_YEAST	P0C5Q0
YNR034W-A	XIV	692561	692857	1		YN034_YEAST	Q3E841
YCR049C	III	211871	212317	-1		YCT9_YEAST	P25629
YHR180W	VIII	465178	465669	1		YHY0_YEAST	P38868
YEL023C	V	108504	110552	-1		YEC3_YEAST	P39992
YNL057W	XIV	516403	516735	1		YNF7_YEAST	P53948
YNL045W	XIV	542963	544978	1	LAP2	LKHA4_YEAST	Q10740
YPL080C	XVI	406172	406498	-1		YP080_YEAST	Q02826
YPR141C	XVI	815734	817923	-1	KAR3	KAR3_YEAST	P17119
YJR061W	X	550511	553318	1		YJ31_YEAST	P40355
YIL104C	IX	169982	171505	-1	SHQ1	SHQ1_YEAST	P40486
YLL035W	XII	68580	70478	1	GRC3	GRC3_YEAST	Q07845
YHR214C-C	VIII	547910	549346	-1		YH11A_YEAST	P0C2I4
YNL282W	XIV	107687	108274	1	POP3	POP3_YEAST	P53833
YNL338W	XIV	6561	6719	1		YN78_YEAST	P53820
YLR424W	XII	973395	975521	1	SPP382	SP382_YEAST	Q06411
YBR243C	II	705447	706793	-1	ALG7	GPT_YEAST	P07286
YDR520C	IV	1481085	1483403	-1	URC2	URC2_YEAST	Q04411
YFL064C	VI	3322	3846	-1		YFG4_YEAST	P43540
YGL137W	VII	249869	252738	1	SEC27	COPB2_YEAST	P41811
YMR234W	XIII	740266	741312	1	RNH1	RNH1_YEAST	Q04740
YNL212W	XIV	247461	249809	1	VID27	VID27_YEAST	P40157
YJL026C-A	X	393066	393287	-1		YJ026_YEAST	Q8TGJ8
YMR112C	XIII	494100	494495	-1	MED11	MED11_YEAST	Q99278
YGL212W	VII	91432	92382	1	VAM7	VAM7_YEAST	P32912
YHR005C-A	VIII	115620	115901	-1	TIM10	TIM10_YEAST	P87108
YHL009W-A	VIII	85909	87150	1		YH41A_YEAST	Q6Q5P6
YHL009W-A	VIII	85909	87150	1		YJ41A_YEAST	P47023
YJL156W-A	X	126604	126825	1		YJ156_YEAST	P0C5N9
YJL134W	X	158188	159417	1	LCB3	DS1P1_YEAST	P47013
YLR454W	XII	1043998	1051884	1	FMP27	FMP27_YEAST	Q06179
YJL127C-B	X	181551	181709	-1		YJ127_YEAST	Q3E828
YOR105W	XV	518195	518521	1		YO105_YEAST	Q08504
YDR080W	IV	604008	606986	1	VPS41	VPS41_YEAST	P38959
YKL064W	XI	317764	320673	1	MNR2	MNR2_YEAST	P35724
YNR023W	XIV	670418	672118	1	SNF12	SNF12_YEAST	P53628
YBL096C	II	43174	43482	-1		YBJ6_YEAST	P38171
YPL253C	XVI	71063	73006	-1	VIK1	VIK1_YEAST	Q12045
YHR073C-B	VIII	245422	245502	-1		YH73B_YEAST	P0C5N4
YLR261C	XII	668237	668563	-1	VPS63	VPS63_YEAST	O13549
YBR096W	II	436021	436713	1		YBU6_YEAST	P38256
YJR042W	X	514055	516289	1	NUP85	NUP85_YEAST	P46673
YGR150C	VII	790459	793053	-1	CCM1	CCM1_YEAST	P48237
YDR089W	IV	622112	624721	1		YD089_YEAST	P38966
YGR074W	VII	635712	636152	1	SMD1	SMD1_YEAST	Q02260
YLR390W-A	XII	903724	904440	1	CCW14	CCW14_YEAST	O13547
YGL180W	VII	160065	162758	1	ATG1	ATG1_YEAST	P53104
YHR043C	VIII	192805	193545	-1	DOG2	DOG2_YEAST	P38773
YPR101W	XVI	730492	731019	1	SNT309	SN309_YEAST	Q06091
YBR146W	II	535260	536096	1	MRPS9	RT09_YEAST	P38120
YDR017C	IV	479115	482267	-1	KCS1	KCS1_YEAST	Q12494
YDR085C	IV	614288	616150	-1	AFR1	AFR1_YEAST	P33304
YHR011W	VIII	127780	129120	1	DIA4	SYSM_YEAST	P38705
YKL053W	XI	339572	339946	1		YKF3_YEAST	P35733
YPL043W	XVI	469939	471996	1	NOP4	NOP4_YEAST	P37838
YPR146C	XVI	825347	825676	-1		YPR46_YEAST	O13571
YDL235C	IV	33415	33918	-1	YPD1	YPD1_YEAST	Q07688
YCL041C	III	50133	50627	-1		YCE1_YEAST	P25571
YLR278C	XII	699999	704024	-1		YL278_YEAST	Q05854
YGL158W	VII	207033	208571	1	RCK1	RCK1_YEAST	P38622
YHR070C-A	VIII	236102	236512	-1			
YLR348C	XII	826977	827873	-1	DIC1	DIC1_YEAST	Q06143
YGR186W	VII	867774	869981	1	TFG1	T2FA_YEAST	P41895
YAL028W	I	92900	94486	1	FRT2	HPH2_YEAST	P39734
YDL002C	IV	446967	447578	-1	NHP10	NHP10_YEAST	Q03435
YDR099W	IV	653607	654428	1	BMH2	BMH2_YEAST	P34730
YJL213W	X	32163	33158	1		YJV3_YEAST	P40896
YNL278W	XIV	113271	116453	1	CAF120	CA120_YEAST	P53836
YNL173C	XIV	308957	310057	-1	MDG1	MDG1_YEAST	P53885
YLR313C	XII	760750	762342	-1	SPH1	SPH1_YEAST	Q06160
YMR216C	XIII	698811	701039	-1	SKY1	SKY1_YEAST	Q03656
YER039C-A	V	229263	229481	-1		YR039_YEAST	P0CD97
YJL009W	X	419855	420181	1		YJA9_YEAST	P47078
YLR196W	XII	543968	545698	1	PWP1	PWP1_YEAST	P21304
YMR306W	XIII	881159	886516	1	FKS3	FKS3_YEAST	Q04952
YBR085C-A	II	418907	419164	-1		YB085_YEAST	O43137
YDL059C	IV	344237	344953	-1	RAD59	RAD59_YEAST	Q12223
YOR329C	XV	936731	939349	-1	SCD5	SCD5_YEAST	P34758
YHL035C	VIII	27978	32756	-1	VMR1	VMR1_YEAST	P38735
YHL004W	VIII	99219	100403	1	MRP4	RT04_YEAST	P32902
YJR116W	X	640825	641664	1	TDA4	TDA4_YEAST	P47153
YBR073W	II	383112	385988	1	RDH54	RDH54_YEAST	P38086
YDR449C	IV	1357580	1358902	-1	UTP6	UTP6_YEAST	Q02354
YPR064W	XVI	678951	679370	1		YP064_YEAST	Q12492
YDL088C	IV	298417	300003	-1	ASM4	NUP59_YEAST	Q05166
YBR215W	II	653356	655317	1	HPC2	HPC2_YEAST	Q01448
YDR435C	IV	1332983	1333969	-1	PPM1	LCMT1_YEAST	Q04081
YNL161W	XIV	332597	334867	1	CBK1	CBK1_YEAST	P53894
YLR331C	XII	790669	791046	-1	JIP3	JIP3_YEAST	O13555
