Ensembl Gene ID	Chromosome Name	Gene Start (bp)	Gene End (bp)	Strand	Transcript Start (bp)	Transcript End (bp)	Associated Gene Name	UniProt/SwissProt ID	UniProt/SwissProt Accession
YDR365C	IV	1204497	1206383	-1	1204497	1206383	ESF1	ESF1_YEAST	Q06344
YDR365W-A	IV	1206997	1208319	1	1206997	1208319		YD15A_YEAST	P0CX70
YDR365W-A	IV	1206997	1208319	1	1206997	1208319		YE11A_YEAST	P0CX71
YDR365W-A	IV	1206997	1208319	1	1206997	1208319		YL12A_YEAST	P0CX72
YDR365W-A	IV	1206997	1208319	1	1206997	1208319		YP11A_YEAST	P0CX73
YDR365W-B	IV	1206997	1212265	1	1206997	1212265		TY1AB_YEASX	Q07163
YDR365W-B	IV	1206997	1212265	1	1206997	1212265		YD15B_YEAST	P0C2I3
YDR365W-B	IV	1206997	1212265	1	1206997	1212265		YL14B_YEAST	P0C2I7
YDR366C	IV	1212438	1212836	-1	1212438	1212836		YD366_YEAST	P87287
YDR367W	IV	1212848	1213614	1	1212848	1213614	KEI1	KEI1_YEAST	Q06346
YDR368W	IV	1213904	1214842	1	1213904	1214842	YPR1	YPR1_YEAST	Q12458
YDR369C	IV	1215016	1217580	-1	1215016	1217580	XRS2	XRS2_YEAST	P33301
YDR370C	IV	1217782	1219110	-1	1217782	1219110		YD370_YEAST	Q06349
YDR371W	IV	1219413	1220948	1	1219413	1220948	CTS2	CHI2_YEAST	Q06350
YDR371C-A	IV	1219509	1219613	-1	1219509	1219613		YD371_YEAST	P0C5M1
YDR372C	IV	1221112	1222149	-1	1221112	1222149	VPS74	VPS74_YEAST	Q06385
YDL189W	IV	122216	123589	1	122216	123589	RBS1	RBS1_YEAST	Q05672
YDR373W	IV	1222759	1223331	1	1222759	1223331	FRQ1	NCS1_YEAST	Q06389
YDR374C	IV	1223474	1224394	-1	1223474	1224394		YD374_YEAST	Q06390
YDR374W-A	IV	1224757	1225026	1	1224757	1225026		YD74A_YEAST	Q2V2P8
YDR375C	IV	1225166	1226536	-1	1225166	1226536	BCS1	BCS1_YEAST	P32839
YDR376W	IV	1226822	1228303	1	1226822	1228303	ARH1	ADRO_YEAST	P48360
YDR377W	IV	1228611	1228916	1	1228611	1228916	ATP17	ATPK_YEAST	Q06405
YDR378C	IV	1229349	1229609	-1	1229349	1229609	LSM6	LSM6_YEAST	Q06406
YDR379W	IV	1230167	1233196	1	1230167	1233196	RGA2	RGA2_YEAST	Q06407
YDR379C-A	IV	1233278	1233517	-1	1233278	1233517		SDHF1_YEAST	Q3E785
YDR380W	IV	1234218	1236125	1	1234218	1236125	ARO10	ARO10_YEAST	Q06408
YDR381W	IV	1236558	1238004	1	1236558	1238004	YRA1	YRA1_YEAST	Q12159
YDR381C-A	IV	1238312	1238850	-1	1238312	1238850		YD381_YEAST	Q3E6R5
YDL188C	IV	123865	124998	-1	123865	124998	PPH22	PP2A2_YEAST	P23595
YDR382W	IV	1239492	1239824	1	1239492	1239824	RPP2B	RLA4_YEAST	P02400
YDR383C	IV	1239960	1240676	-1	1239960	1240676	NKP1	NKP1_YEAST	Q12493
YDR384C	IV	1241204	1242031	-1	1241204	1242031	ATO3	ATO3_YEAST	Q12359
YDR385W	IV	1243230	1245758	1	1243230	1245758	EFT2	EF2_YEAST	P32324
YDR386W	IV	1246084	1247982	1	1246084	1247982	MUS81	MUS81_YEAST	Q04149
YDR387C	IV	1248154	1249821	-1	1248154	1249821		YD387_YEAST	Q04162
YDR388W	IV	1250186	1251634	1	1250186	1251634	RVS167	RV167_YEAST	P39743
YDR389W	IV	1252537	1254501	1	1252537	1254501	SAC7	SAC7_YEAST	P17121
YDR390C	IV	1254937	1256847	-1	1254937	1256847	UBA2	UBA2_YEAST	P52488
YDL187C	IV	125509	125838	-1	125509	125838		YD187_YEAST	Q07613
YDL186W	IV	125616	126449	1	125616	126449		YD186_YEAST	P48568
YDR391C	IV	1257358	1258056	-1	1257358	1258056		YD391_YEAST	Q04170
YDR392W	IV	1258696	1259709	1	1258696	1259709	SPT3	SPT3_YEAST	P06844
YDR393W	IV	1259901	1261271	1	1259901	1261271	SHE9	SHE9_YEAST	Q04172
YDR394W	IV	1261681	1262967	1	1261681	1262967	RPT3	PRS6B_YEAST	P33298
YDR395W	IV	1263324	1266158	1	1263324	1266158	SXM1	SXM1_YEAST	Q04175
YDL185C-A	IV	126608	126835	-1	126608	126835		YD85A_YEAST	P0C5M4
YDR396W	IV	1266295	1266795	1	1266295	1266795		YD396_YEAST	O13522
YDR397C	IV	1266366	1266898	-1	1266366	1266898	NCB2	NCB2_YEAST	Q92317
YDR398W	IV	1267471	1269402	1	1267471	1269402	UTP5	UTP5_YEAST	Q04177
YDL185W	IV	126787	130002	1	126787	130002	VMA1	VATA_YEAST	P17255
YDR399W	IV	1270068	1270733	1	1270068	1270733	HPT1	HPRT_YEAST	Q04178
YDR400W	IV	1271063	1272085	1	1271063	1272085	URH1	URH1_YEAST	Q04179
YDR401W	IV	1272223	1272786	1	1272223	1272786		YD401_YEAST	O13523
YDR402C	IV	1272234	1273703	-1	1272234	1273703	DIT2	CP56_YEAST	P21595
YDR403W	IV	1274602	1276212	1	1274602	1276212	DIT1	DIT1_YEAST	P21623
YDR404C	IV	1276654	1277169	-1	1276654	1277169	RPB7	RPB7_YEAST	P34087
YDR405W	IV	1277646	1278437	1	1277646	1278437	MRP20	RM41_YEAST	P32387
YDR406W	IV	1279210	1283799	1	1279210	1283799	PDR15	PDR15_YEAST	Q04182
YDR406W-A	IV	1283799	1284044	1	1283799	1284044		YD406_YEAST	P0C5M2
YDR407C	IV	1284069	1287938	-1	1284069	1287938	TRS120	TR120_YEAST	Q04183
YDR408C	IV	1288215	1288859	-1	1288215	1288859	ADE8	PUR3_YEAST	P04161
YDR409W	IV	1289406	1292120	1	1289406	1292120	SIZ1	SIZ1_YEAST	Q04195
YDR410C	IV	1292372	1293091	-1	1292372	1293091	STE14	STE14_YEAST	P32584
YDR411C	IV	1293369	1294394	-1	1293369	1294394	DFM1	DFM1_YEAST	Q12743
YDR412W	IV	1294693	1295400	1	1294693	1295400	RRP17	RRP17_YEAST	Q04031
YDR413C	IV	1294836	1295411	-1	1294836	1295411		YD413_YEAST	P87266
YDR414C	IV	1295598	1296686	-1	1295598	1296686	ERD1	ERD1_YEAST	P16151
YDR415C	IV	1297037	1298161	-1	1297037	1298161		YD415_YEAST	Q04033
YDR416W	IV	1298432	1301011	1	1298432	1301011	SYF1	SYF1_YEAST	Q04048
YDR417C	IV	1301555	1301926	-1	1301555	1301926		YD417_YEAST	P87267
YDR418W	IV	1301616	1302113	1	1301616	1302113	RPL12B	RL12A_YEAST	P0CX53
YDR418W	IV	1301616	1302113	1	1301616	1302113	RPL12B	RL12B_YEAST	P0CX54
YDR419W	IV	1303174	1305072	1	1303174	1305072	RAD30	POLH_YEAST	Q04049
YDL184C	IV	130407	130484	-1	130407	130484	RPL41A	RL41A_YEAST	P0CX86
YDL184C	IV	130407	130484	-1	130407	130484	RPL41A	RL41B_YEAST	P0CX87
YDR420W	IV	1306267	1311675	1	1306267	1311675	HKR1	HKR1_YEAST	P41809
YDL183C	IV	130871	131833	-1	130871	131833		YD183_YEAST	P48569
YDR421W	IV	1312040	1314892	1	1312040	1314892	ARO80	ARO80_YEAST	Q04052
YDR422C	IV	1315326	1317773	-1	1315326	1317773	SIP1	SIP1_YEAST	P32578
YDR423C	IV	1318046	1319275	-1	1318046	1319275	CAD1	YAP2_YEAST	P24813
YDR424C	IV	1319387	1319841	-1	1319387	1319841	DYN2	DYL1_YEAST	Q02647
YDR425W	IV	1320064	1321941	1	1320064	1321941	SNX41	SNX41_YEAST	Q04053
YDR426C	IV	1321629	1322006	-1	1321629	1322006		YD426_YEAST	P87268
YDR427W	IV	1322205	1323386	1	1322205	1323386	RPN9	RPN9_YEAST	Q04062
YDR428C	IV	1323454	1324239	-1	1323454	1324239	BNA7	BNA7_YEAST	Q04066
YDR429C	IV	1324477	1325301	-1	1324477	1325301	TIF35	EIF3G_YEAST	Q04067
YDR430C	IV	1325501	1328470	-1	1325501	1328470	CYM1	CYM1_YEAST	P32898
YDR431W	IV	1328390	1328701	1	1328390	1328701		YD431_YEAST	Q04069
YDR432W	IV	1328783	1330027	1	1328783	1330027	NPL3	NOP3_YEAST	Q01560
YDR433W	IV	1329600	1330040	1	1329600	1330040		YD433_YEAST	P87269
YDR434W	IV	1331237	1332841	1	1331237	1332841	GPI17	GPI17_YEAST	Q04080
YDR435C	IV	1332983	1333969	-1	1332983	1333969	PPM1	LCMT1_YEAST	Q04081
YDL182W	IV	133437	134723	1	133437	134723	LYS20	HOSC_YEAST	P48570
YDR436W	IV	1334821	1336953	1	1334821	1336953	PPZ2	PPZ2_YEAST	P33329
YDR437W	IV	1337352	1337774	1	1337352	1337774	GPI19	GPI19_YEAST	Q04082
YDR438W	IV	1338274	1339386	1	1338274	1339386	THI74	THI74_YEAST	Q04083
YDR439W	IV	1339676	1340719	1	1339676	1340719	LRS4	LRS4_YEAST	Q04087
YDR440W	IV	1342493	1344241	1	1342493	1344241	DOT1	DOT1_YEAST	Q04089
YDR441C	IV	1344517	1345062	-1	1344517	1345062	APT2	APT2_YEAST	P36973
YDR442W	IV	1345647	1346039	1	1345647	1346039		YD442_YEAST	P87270
YDR443C	IV	1345676	1349938	-1	1345676	1349938	SSN2	SSN2_YEAST	P38931
YDR444W	IV	1350290	1352353	1	1350290	1352353		YD444_YEAST	Q04093
YDL181W	IV	135179	135436	1	135179	135436	INH1	ATIF_YEAST	P01097
YDR445C	IV	1352182	1352589	-1	1352182	1352589		YD445_YEAST	Q04100
YDR446W	IV	1353725	1354633	1	1353725	1354633	ECM11	ECM11_YEAST	Q04110
YDR447C	IV	1354829	1355553	-1	1354829	1355553	RPS17B	RS17B_YEAST	P14127
YDR448W	IV	1356065	1357369	1	1356065	1357369	ADA2	ADA2_YEAST	Q02336
YDR449C	IV	1357580	1358902	-1	1357580	1358902	UTP6	UTP6_YEAST	Q02354
YDL180W	IV	135896	137539	1	135896	137539		YD180_YEAST	Q12301
YDR450W	IV	1359923	1360798	1	1359923	1360798	RPS18A	RS18A_YEAST	P0CX55
YDR450W	IV	1359923	1360798	1	1359923	1360798	RPS18A	RS18B_YEAST	P0CX56
YDR451C	IV	1361120	1362181	-1	1361120	1362181	YHP1	YHP1_YEAST	Q04116
YDR452W	IV	1362878	1364902	1	1362878	1364902	PPN1	PPN1_YEAST	Q04119
YDR453C	IV	1365072	1365662	-1	1365072	1365662	TSA2	TSA2_YEAST	Q04120
YDR454C	IV	1366264	1366827	-1	1366264	1366827	GUK1	KGUA_YEAST	P15454
YDR455C	IV	1367373	1367681	-1	1367373	1367681		YD455_YEAST	P87271
YDR456W	IV	1367485	1369386	1	1367485	1369386	NHX1	NHX1_YEAST	Q04121
YDR457W	IV	1369790	1379596	1	1369790	1379596	TOM1	TOM1_YEAST	Q03280
YDR458C	IV	1380055	1382046	-1	1380055	1382046	HEH2	HEH2_YEAST	Q03281
YDR459C	IV	1382319	1383443	-1	1382319	1383443	PFA5	PFA5_YEAST	Q03289
YDL179W	IV	138291	139205	1	138291	139205	PCL9	PCL9_YEAST	Q12477
YDR460W	IV	1383811	1384776	1	1383811	1384776	TFB3	TFB3_YEAST	Q03290
YDR461W	IV	1385176	1385286	1	1385176	1385286	MFA1	MFA1_YEAST	P34165
YDR461C-A	IV	1385524	1385766	-1	1385524	1385766		YD461_YEAST	Q2V2P7
YDR462W	IV	1386073	1386516	1	1386073	1386516	MRPL28	RM28_YEAST	P36527
YDR463W	IV	1386816	1388375	1	1386816	1388375	STP1	STP1_YEAST	Q00947
YDR464W	IV	1388872	1393179	1	1388872	1393179	SPP41	SPP41_YEAST	P38904
YDR464C-A	IV	1392492	1392680	-1	1392492	1392680		YD464_YEAST	Q8TGP5
YDR465C	IV	1393336	1394574	-1	1393336	1394574	RMT2	RMT2_YEAST	Q03305
YDR466W	IV	1395121	1397817	1	1395121	1397817	PKH3	PKH3_YEAST	Q03306
YDL178W	IV	139522	141114	1	139522	141114	DLD2	DLD2_YEAST	P46681
YDR467C	IV	1397583	1397909	-1	1397583	1397909		YD467_YEAST	P87264
YDR468C	IV	1398026	1398700	-1	1398026	1398700	TLG1	TLG1_YEAST	Q03322
YDR469W	IV	1399015	1399542	1	1399015	1399542	SDC1	SDC1_YEAST	Q03323
YDR470C	IV	1399706	1401214	-1	1399706	1401214	UGO1	UGO1_YEAST	Q03327
YDR471W	IV	1401770	1402564	1	1401770	1402564	RPL27B	RL27B_YEAST	P0C2H7
YDR472W	IV	1403322	1404173	1	1403322	1404173	TRS31	TRS31_YEAST	Q03337
YDR473C	IV	1404445	1405854	-1	1404445	1405854	PRP3	PRP3_YEAST	Q03338
YDR475C	IV	1407464	1410094	-1	1407464	1410094	JIP4	JIP4_YEAST	Q03361
YDR476C	IV	1410453	1411127	-1	1410453	1411127		YD476_YEAST	Q03362
YDL177C	IV	141209	141721	-1	141209	141721		YD177_YEAST	Q12257
YDR477W	IV	1412373	1414274	1	1412373	1414274	SNF1	SNF1_YEAST	P06782
YDR478W	IV	1414575	1415171	1	1414575	1415171	SNM1	RMRP_YEAST	P40993
YDR479C	IV	1415210	1416874	-1	1415210	1416874	PEX29	PEX29_YEAST	Q03370
YDR480W	IV	1417399	1418370	1	1417399	1418370	DIG2	DIG2_YEAST	Q03373
YDR481C	IV	1418550	1420250	-1	1418550	1420250	PHO8	PPB_YEAST	P11491
YDR482C	IV	1420431	1420838	-1	1420431	1420838	CWC21	CWC21_YEAST	Q03375
YDL176W	IV	142097	144223	1	142097	144223		YD176_YEAST	Q12027
YDR483W	IV	1421157	1422485	1	1421157	1422485	KRE2	KRE2_YEAST	P27809
YDR484W	IV	1422763	1424688	1	1422763	1424688	VPS52	VPS52_YEAST	P39904
YDR485C	IV	1424820	1427207	-1	1424820	1427207	VPS72	VPS72_YEAST	Q03388
YDR486C	IV	1427431	1428120	-1	1427431	1428120	VPS60	VPS60_YEAST	Q03390
YDR487C	IV	1428354	1428980	-1	1428354	1428980	RIB3	RIB3_YEAST	Q99258
YDR488C	IV	1429188	1430789	-1	1429188	1430789	PAC11	PAC11_YEAST	P40960
YDR489W	IV	1431012	1431896	1	1431012	1431896	SLD5	SLD5_YEAST	Q03406
YDR490C	IV	1431968	1434268	-1	1431968	1434268	PKH1	PKH1_YEAST	Q03407
YDR491C	IV	1434500	1434991	-1	1434500	1434991		YD491_YEAST	Q03418
YDR492W	IV	1434924	1435874	1	1434924	1435874	IZH1	IZH1_YEAST	Q03419
YDR493W	IV	1436217	1436588	1	1436217	1436588	MZM1	MZM1_YEAST	Q03429
YDR494W	IV	1436930	1438015	1	1436930	1438015	RSM28	RSM28_YEAST	Q03430
YDR495C	IV	1438115	1441150	-1	1438115	1441150	VPS3	VPS3_YEAST	P23643
YDR496C	IV	1441433	1443403	-1	1441433	1443403	PUF6	PUF6_YEAST	Q04373
YDR497C	IV	1443713	1445467	-1	1443713	1445467	ITR1	ITR1_YEAST	P30605
YDL175C	IV	144484	145518	-1	144484	145518	AIR2	AIR2_YEAST	Q12476
YDR498C	IV	1445843	1446994	-1	1445843	1446994	SEC20	SEC20_YEAST	P28791
YDR499W	IV	1447830	1450073	1	1447830	1450073	LCD1	LCD1_YEAST	Q04377
YDR500C	IV	1450198	1450853	-1	1450198	1450853	RPL37B	RL37B_YEAST	P51402
YDR501W	IV	1451353	1452918	1	1451353	1452918	PLM2	PLM2_YEAST	Q04383
YDR502C	IV	1453310	1454464	-1	1453310	1454464	SAM2	METK2_YEAST	P19358
YDR503C	IV	1455042	1455866	-1	1455042	1455866	LPP1	LPP1_YEAST	Q04396
YDR504C	IV	1456311	1456694	-1	1456311	1456694	SPG3	SPG3_YEAST	Q04398
YDR505C	IV	1456695	1459220	-1	1456695	1459220	PSP1	PSP1_YEAST	P50896
YDL174C	IV	145826	147589	-1	145826	147589	DLD1	DLD1_YEAST	P32891
YDR506C	IV	1459728	1461554	-1	1459728	1461554		YD506_YEAST	Q04399
YDR507C	IV	1462358	1465786	-1	1462358	1465786	GIN4	GIN4_YEAST	Q12263
YDR508C	IV	1466453	1468444	-1	1466453	1468444	GNP1	GNP1_YEAST	P48813
YDR509W	IV	1468226	1468573	1	1468226	1468573		YD509_YEAST	P87272
YDR510W	IV	1469400	1469705	1	1469400	1469705	SMT3	SMT3_YEAST	Q12306
YDR510C-A	IV	1469695	1469811	-1	1469695	1469811		YD510_YEAST	Q8TGR7
YDR511W	IV	1470017	1470418	1	1470017	1470418	ACN9	ACN9_YEAST	Q04401
YDR512C	IV	1470500	1471063	-1	1470500	1471063	EMI1	EMI1_YEAST	Q04406
YDR513W	IV	1471017	1471448	1	1471017	1471448	GRX2	GLRX2_YEAST	P17695
YDR514C	IV	1471548	1472999	-1	1471548	1472999		YD514_YEAST	Q04408
YDR515W	IV	1473429	1474772	1	1473429	1474772	SLF1	SLF1_YEAST	Q12034
YDR516C	IV	1474974	1476476	-1	1474974	1476476	EMI2	EMI2_YEAST	Q04409
YDR517W	IV	1477239	1478357	1	1477239	1478357	GRH1	GRH1_YEAST	Q04410
YDR518W	IV	1478608	1480161	1	1478608	1480161	EUG1	EUG1_YEAST	P32474
YDR519W	IV	1480425	1480832	1	1480425	1480832	FPR2	FKBP2_YEAST	P32472
YDR520C	IV	1481085	1483403	-1	1481085	1483403	URC2	URC2_YEAST	Q04411
YDL173W	IV	148191	149078	1	148191	149078	PAR32	PAR32_YEAST	Q12515
YDR521W	IV	1483141	1483476	1	1483141	1483476		YD521_YEAST	P87273
YDR522C	IV	1483795	1485303	-1	1483795	1485303	SPS2	SPS2_YEAST	P08459
YDR523C	IV	1485566	1487038	-1	1485566	1487038	SPS1	SPS1_YEAST	P08458
YDL172C	IV	148607	149086	-1	148607	149086		YD172_YEAST	Q12135
YDR524C	IV	1487542	1488990	-1	1487542	1488990	AGE1	AGE1_YEAST	Q04412
YDR524W-C	IV	1489403	1489492	1	1489403	1489492		YD24C_YEAST	P0C1Z1
YDR524C-B	IV	1489598	1489798	-1	1489598	1489798		YD24B_YEAST	Q3E6R4
YDR524C-A	IV	1489871	1489990	-1	1489871	1489990		YD24A_YEAST	Q8TGR6
YDR525W	IV	1489905	1490234	1	1489905	1490234	API2	API2_YEAST	Q04413
YDR525W-A	IV	1490596	1490835	1	1490596	1490835	SNA2	SNA2_YEAST	P56508
YDR526C	IV	1491075	1491545	-1	1491075	1491545		YD526_YEAST	P87274
YDR527W	IV	1491094	1492413	1	1491094	1492413	RBA50	RBA50_YEAST	Q04418
YDL171C	IV	149203	155640	-1	149203	155640	GLT1	GLT1_YEAST	Q12680
YDR528W	IV	1494586	1495857	1	1494586	1495857	HLR1	HLR1_YEAST	Q04429
YDR529C	IV	1496165	1496548	-1	1496165	1496548	QCR7	QCR7_YEAST	P00128
YDR530C	IV	1496791	1497768	-1	1496791	1497768	APA2	APA2_YEAST	P22108
YDR531W	IV	1498232	1499335	1	1498232	1499335	CAB1	PANK_YEAST	Q04430
YDR532C	IV	1499396	1500553	-1	1499396	1500553	KRE28	KRE28_YEAST	Q04431
YDR533C	IV	1501447	1502160	-1	1501447	1502160	HSP31	HSP31_YEAST	Q04432
YDR534C	IV	1503314	1504900	-1	1503314	1504900	FIT1	FIT1_YEAST	Q04433
YDR535C	IV	1506606	1507362	-1	1506606	1507362		YD535_YEAST	Q04434
YDR536W	IV	1508005	1509714	1	1508005	1509714	STL1	STL1_YEAST	P39932
YDR537C	IV	1510856	1511461	-1	1510856	1511461		YD537_YEAST	P87261
YDR538W	IV	1510902	1511630	1	1510902	1511630	PAD1	PAD1_YEAST	P33751
YDR539W	IV	1512094	1513605	1	1512094	1513605	FDC1	FDC1_YEAST	Q03034
YDR540C	IV	1517136	1517675	-1	1517136	1517675	IRC4	IRC4_YEAST	Q03036
YDR541C	IV	1519664	1520698	-1	1519664	1520698		YD541_YEAST	Q03049
YDR542W	IV	1523249	1523611	1	1523249	1523611	PAU10	PAU10_YEAST	Q03050
YDR543C	IV	1524634	1524933	-1	1524634	1524933		YD543_YEAST	Q03051
YDR544C	IV	1525095	1525523	-1	1525095	1525523		YD544_YEAST	Q03057
YDR545W	IV	1526321	1531711	1	1526321	1531711	YRF1-1	YRF11_YEAST	P0CX20
YDR545W	IV	1526321	1531711	1	1526321	1531711	YRF1-1	YRF15_YEAST	P0CX21
YDR545W	IV	1526321	1531711	1	1526321	1531711	YRF1-1	YRF18_YEAST	P0CX22
YDR545C-A	IV	1530863	1531342	-1	1530863	1531342			
YDL170W	IV	156318	157904	1	156318	157904	UGA3	UGA3_YEAST	P26370
YDL169C	IV	158064	158735	-1	158064	158735	UGX2	UGX2_YEAST	P32772
YDL168W	IV	159604	160764	1	159604	160764	SFA1	FADH_YEAST	P32771
YDL167C	IV	160995	163154	-1	160995	163154	NRP1	NRP1_YEAST	P32770
YDL244W	IV	16204	17226	1	16204	17226	THI13	THI13_YEAST	Q07748
YDL166C	IV	163449	164042	-1	163449	164042	FAP7	KAD6_YEAST	Q12055
YDL165W	IV	164290	164865	1	164290	164865	CDC36	NOT2_YEAST	P06100
YDL164C	IV	164987	167254	-1	164987	167254	CDC9	DNLI1_YEAST	P04819
YDL163W	IV	166956	167258	1	166956	167258		YD163_YEAST	Q12148
YDL162C	IV	167359	167715	-1	167359	167715		YD162_YEAST	Q12307
YDL161W	IV	167714	169078	1	167714	169078	ENT1	ENT1_YEAST	Q12518
YDL160C-A	IV	169366	169608	-1	169366	169608		YD160_YEAST	Q3E829
YDL160C	IV	170410	171930	-1	170410	171930	DHH1	DHH1_YEAST	P39517
YDL159W-A	IV	172182	172313	1	172182	172313		YD159_YEAST	Q3E774
YDL159W	IV	172481	174028	1	172481	174028	STE7	STE7_YEAST	P06784
YDL159C-B	IV	173056	173232	-1	173056	173232		YD59B_YEAST	Q8TGP9
YDL158C	IV	173866	174174	-1	173866	174174		YD158_YEAST	Q12047
YDL157C	IV	174232	174588	-1	174232	174588		YD157_YEAST	Q12082
YDL156W	IV	174918	176486	1	174918	176486		YD156_YEAST	Q12510
YDL243C	IV	17577	18566	-1	17577	18566	AAD4	AAD4_YEAST	Q07747
YDL155W	IV	176773	178056	1	176773	178056	CLB3	CG23_YEAST	P24870
YDL154W	IV	178334	181039	1	178334	181039	MSH5	MSH5_YEAST	Q12175
YDL248W	IV	1802	2953	1	1802	2953	COS7	COS7_YEAST	Q07788
YDL153C	IV	181186	183018	-1	181186	183018	SAS10	SAS10_YEAST	Q12136
YDL152W	IV	182822	183187	1	182822	183187		YD152_YEAST	Q12394
YDL151C	IV	183318	183899	-1	183318	183899	BUD30	BUD30_YEAST	Q12064
YDL150W	IV	183343	184611	1	183343	184611	RPC53	RPC4_YEAST	P25441
YDL149W	IV	184925	187918	1	184925	187918	ATG9	ATG9_YEAST	Q12142
YDL148C	IV	188154	190586	-1	188154	190586	NOP14	NOP14_YEAST	Q99207
YDL242W	IV	18959	19312	1	18959	19312		YD242_YEAST	Q07746
YDL147W	IV	190924	192261	1	190924	192261	RPN5	RPN5_YEAST	Q12250
YDL146W	IV	192750	194225	1	192750	194225	LDB17	LDB17_YEAST	Q12342
YDL145C	IV	194571	198176	-1	194571	198176	COP1	COPA_YEAST	P53622
YDL144C	IV	198662	199732	-1	198662	199732		YD144_YEAST	Q07589
YDL143W	IV	199996	201582	1	199996	201582	CCT4	TCPD_YEAST	P39078
YDL142C	IV	201719	202570	-1	201719	202570	CRD1	CRD1_YEAST	Q07560
YDL141W	IV	203039	205111	1	203039	205111	BPL1	BPL1_YEAST	P48445
YDL140C	IV	205360	210561	-1	205360	210561	RPO21	RPB1_YEAST	P04050
YDL241W	IV	20635	21006	1	20635	21006		YD241_YEAST	Q07738
YDL139C	IV	211375	212046	-1	211375	212046	SCM3	SCM3_YEAST	Q12334
YDL138W	IV	213351	215642	1	213351	215642	RGT2	RGT2_YEAST	Q12300
YDL137W	IV	216529	217074	1	216529	217074	ARF2	ARF2_YEAST	P19146
YDL136W	IV	217600	218367	1	217600	218367	RPL35B	RL35A_YEAST	P0CX84
YDL136W	IV	217600	218367	1	217600	218367	RPL35B	RL35B_YEAST	P0CX85
YDL135C	IV	218680	219288	-1	218680	219288	RDI1	GDIR_YEAST	Q12434
YDL134C	IV	219662	220771	-1	219662	220771	PPH21	PP2A1_YEAST	P23594
YDL133C-A	IV	221724	221801	-1	221724	221801	RPL41B	RL41A_YEAST	P0CX86
YDL133C-A	IV	221724	221801	-1	221724	221801	RPL41B	RL41B_YEAST	P0CX87
YDL133W	IV	222427	223740	1	222427	223740	SRF1	YD133_YEAST	Q12516
YDL132W	IV	224304	226751	1	224304	226751	CDC53	CDC53_YEAST	Q12018
YDL240C-A	IV	22471	22608	-1	22471	22608		YD240_YEAST	P0C5L8
YDL131W	IV	227393	228715	1	227393	228715	LYS21	HOSM_YEAST	Q12122
YDL240W	IV	22823	25876	1	22823	25876	LRG1	LRG1_YEAST	P35688
YDL130W-A	IV	229171	229431	1	229171	229431	STF1	STF1_YEAST	P01098
YDL130W	IV	229906	230527	1	229906	230527	RPP1B	RLA3_YEAST	P10622
YDL129W	IV	231024	231899	1	231024	231899		YD129_YEAST	Q07555
YDL128W	IV	232652	233887	1	232652	233887	VCX1	VCX1_YEAST	Q99385
YDL127W	IV	234927	235853	1	234927	235853	PCL2	PCL2_YEAST	P25693
YDL126C	IV	236157	238664	-1	236157	238664	CDC48	CDC48_YEAST	P25694
YDL125C	IV	239019	239606	-1	239019	239606	HNT1	HNT1_YEAST	Q04344
YDL124W	IV	240259	241197	1	240259	241197		KAR_YEAST	Q07551
YDL123W	IV	241418	241840	1	241418	241840	SNA4	SNA4_YEAST	Q07549
YDL122W	IV	242552	244981	1	242552	244981	UBP1	UBP1_YEAST	P25037
YDL121C	IV	245133	245582	-1	245133	245582		YD121_YEAST	Q07541
YDL120W	IV	245923	246447	1	245923	246447	YFH1	FRDA_YEAST	Q07540
YDL119C	IV	246689	247612	-1	246689	247612		S2538_YEAST	Q07534
YDL118W	IV	247302	247682	1	247302	247682		YD118_YEAST	Q07535
YDL117W	IV	248581	251238	1	248581	251238	CYK3	CYK3_YEAST	Q07533
YDL116W	IV	251566	253746	1	251566	253746	NUP84	NUP84_YEAST	P52891
YDL115C	IV	253995	255126	-1	253995	255126	IWR1	IWR1_YEAST	Q07532
YDL114W-A	IV	254935	255048	1	254935	255048		YDL14_YEAST	P0C5M5
YDL114W	IV	255604	256530	1	255604	256530		YD114_YEAST	Q07530
YDL113C	IV	256633	258555	-1	256633	258555	ATG20	ATG20_YEAST	Q07528
YDL112W	IV	258915	263225	1	258915	263225	TRM3	TRM3_YEAST	Q07527
YDL111C	IV	263313	264110	-1	263313	264110	RRP42	RRP42_YEAST	Q12277
YDL239C	IV	26403	28775	-1	26403	28775	ADY3	ADY3_YEAST	Q07732
YDL110C	IV	264512	264964	-1	264512	264964	TMA17	TMA17_YEAST	Q12513
YDL109C	IV	265258	267201	-1	265258	267201		YD109_YEAST	Q12103
YDL108W	IV	267698	268699	1	267698	268699	KIN28	KIN28_YEAST	P06242
YDL107W	IV	268921	269976	1	268921	269976	MSS2	MSS2_YEAST	P40990
YDL106C	IV	270222	271901	-1	270222	271901	PHO2	PHO2_YEAST	P07269
YDL105W	IV	272389	273597	1	272389	273597	NSE4	NSE4_YEAST	P43124
YDL104C	IV	273653	274876	-1	273653	274876	QRI7	QRI7_YEAST	P43122
YDL103C	IV	275148	276581	-1	275148	276581	QRI1	UAP1_YEAST	P43123
YDL102W	IV	276872	280165	1	276872	280165	POL3	DPOD_YEAST	P15436
YDL101C	IV	280307	281848	-1	280307	281848	DUN1	DUN1_YEAST	P39009
